Country,Date,ave_sm,weighted_ave_sm,na_percent,weighted_na_percent,weighted_available_percent
Senegal,1978-11-01,0.18239851246182165,0.1770452592925576,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1978-11-11,0.17697894902232622,0.180093815360282,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1978-11-21,0.15958398037790655,0.16577946783420178,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1978-12-01,0.1992854515777441,0.20243058558502522,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1978-12-11,0.15036568854932095,0.15215922268418242,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1978-12-21,0.12465860805364141,0.12293968486278065,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-01-01,0.10611327207608251,0.10266292877267312,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-01-11,0.10663392920556192,0.10649393516071114,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-01-21,0.07632712726407542,0.0758883491654927,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-02-01,0.08723716997651745,0.0877832745585593,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-02-11,0.06901609903760156,0.06723170361657524,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-02-21,0.07890702813211466,0.08133413186892909,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-03-01,0.0655021127739552,0.06267781135173647,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-03-11,0.06672690400113548,0.06418681451568484,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-03-21,0.07052956767970602,0.06742771433757762,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-04-01,0.06566065664292443,0.06175291960928814,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-04-11,0.07506943076442596,0.06582545013648762,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-04-21,0.07055848662270411,0.06607867042644351,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-05-01,0.08004727762399749,0.07462045949454633,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-05-11,0.09078183523700663,0.08750433673940823,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-05-21,0.11637658109431692,0.10993587740595796,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-06-01,0.14289590201742267,0.13398493946508844,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-06-11,0.18198064331855765,0.17703791496336993,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-06-21,0.1910558695732288,0.1882808088669796,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-07-01,0.2027409178253807,0.19967539254160213,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-07-11,0.24401686833028877,0.24640750229685218,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-07-21,0.13633941386436896,0.13906162997780305,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-08-01,0.2372780555313804,0.2406401820626183,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-08-11,0.2232374587500214,0.2142053728372343,1.2188795865178148,0.6788796998151839,99.32112030018482
Senegal,1979-08-21,0.2604292674779965,0.26441749696680505,1.2188795865178148,0.6788796998151839,99.32112030018482
